comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
51,0,0,0,0,0,0,0,0,0,0,"Nuclear energy, with proper safety in place, is one the cleanest and most efficient forms of energy there is. "
52,2,2,2,2,0,0,0,0,2,0,"but it creates nuclear waste,has major accidents,causing a risk of cancer,and the cost of nuclear energy is higher than others in comparrison."
53,1,0,0,1,7,7,7,7,0,7,"I do not think the government has went to far.They are simply asking people to wear a mask, out of respect of others."
54,0,0,0,0,1,1,1,1,0,1,while I can see that as being a global citizen I think its best we keep out since we have our own problems
55,0,2,0,0,8,0,8,0,0,0,it can happen again and can be deadlier due to technology
56,2,2,2,2,7,7,7,7,2,7,"What about school closings, closed restaurants and other businesses? The economy is suffering, open the country!"
57,0,2,0,0,8,7,8,0,0,8,I completely agree! It's not right!
58,0,1,0,0,7,7,8,0,0,7,"He won't, its up to us to take care of ourselves."
59,2,2,2,2,1,1,1,1,2,1,"Global problems are our problems: trade, world poverty, famine, immigration..."
60,0,0,0,0,7,7,7,7,0,7,I think the government waited too long to do anything. Lockdown and restricting groups should have happened almost immediately. SARS was a warning no one heeded along with the MERS virus. 
65,0,0,0,0,8,8,8,8,0,8,"Security may be tighter, but we still get attacks, just on a smaller scale."
66,2,0,2,2,5,5,5,5,2,5,"Couldn't agree more. Nature heals, but economic slowdowns and recessions inflict pain and suffering. "
67,0,0,2,2,8,8,1,1,0,1,Its good to have our input on such matters. We can learn from others and they can learn from us.
68,0,0,0,0,3,3,3,3,0,3,California is leading the way: https://www.forbes.com/sites/robertwood/2020/08/17/california-proposes-168-income-tax-rate-plus-4-wealth-tax/
69,0,0,0,0,8,0,8,8,0,8,"Not sure we are fully secure here. Technology constantly changes and with that change come new exploits not caught. Those exploits will make us vulnerable. Homeland security is relatively a new entity created out of 911, although not a fail proof entity."
70,2,2,2,2,0,0,0,0,2,0,"I feel like we are moving away from nuclear energy, but at much too slow a pace."
71,0,0,0,0,8,8,8,8,0,8,"But nothing like 911, certainly not over 1000 deaths."
72,0,0,0,0,8,8,8,0,0,8,Agreed!
74,1,1,0,0,7,7,8,8,0,7,Campaign reelection promise: no more Covid! Vaccine by Nov 3.
76,0,0,0,2,5,5,5,5,0,5,Nature will only heal if we leave it alone to do it's thing... If we keep destroying it and building on it it's not going to get a chance to heal. Economic growth needs to be able to work without destroying the planet.
77,0,1,0,0,3,3,3,3,0,3,"My net worth is so far removed from 50 million, the issue seems almost farcical. As if it's a beyond-first-world-problems. And would be a comment only the one per-center's get."
78,2,0,0,0,7,8,8,8,0,8,"Open the country to keep the Dow alive. 30,000 by Nov 3"
79,2,2,2,2,5,5,5,5,2,5,"It makes sense, nature will still be around once we're gone, but we need to get by as well, and for that we need an economy."
