id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
51,"Nuclear energy, with proper safety in place, is one the cleanest and most efficient forms of energy there is. ",2020-09-03 02:19:56.218000+00:00,2020-09-03 02:19:56.226000+00:00,93.0,2593.0,2593,nuclear energy proper safety place one cleanest efficient forms energy,positive,0.9929952025413513,a
52,"but it creates nuclear waste,has major accidents,causing a risk of cancer,and the cost of nuclear energy is higher than others in comparrison.",2020-09-03 02:41:38.743000+00:00,2020-09-03 02:41:38.751000+00:00,93.0,2580.0,2580,creates nuclear waste major accidents causing risk cancer cost nuclear energy higher others comparrison,negative,0.5830507278442383,a
53,"I do not think the government has went to far.They are simply asking people to wear a mask, out of respect of others.",2020-09-03 02:42:26.089000+00:00,2020-09-03 02:42:26.097000+00:00,98.0,2580.0,2580,think government went far.they simply asking people wear mask respect others,negative,0.7765445113182068,h
54,while I can see that as being a global citizen I think its best we keep out since we have our own problems,2020-09-03 02:43:02.103000+00:00,2020-09-03 02:43:02.110000+00:00,96.0,2580.0,2580,see global citizen think best keep since problems,positive,0.6145205497741699,h
55,it can happen again and can be deadlier due to technology,2020-09-03 02:43:30.800000+00:00,2020-09-03 02:43:30.807000+00:00,94.0,2580.0,2580,happen deadlier due technology,negative,0.8976531624794006,h
56,"What about school closings, closed restaurants and other businesses? The economy is suffering, open the country!",2020-09-03 02:44:32.611000+00:00,2020-09-03 02:44:32.619000+00:00,98.0,2593.0,2593,school closings closed restaurants businesses economy suffering open country,negative,0.889773964881897,h
57,I completely agree! It's not right!,2020-09-03 02:46:43.855000+00:00,2020-09-03 02:46:43.863000+00:00,97.0,2679.0,2679,completely agree s right,negative,0.617941677570343,f
58,"He won't, its up to us to take care of ourselves.",2020-09-03 02:48:05.635000+00:00,2020-09-03 02:48:05.646000+00:00,100.0,2679.0,2679,wo n t us take care,positive,0.9233289957046509,e
59,"Global problems are our problems: trade, world poverty, famine, immigration...",2020-09-03 02:48:06.980000+00:00,2020-09-03 02:48:06.988000+00:00,96.0,2593.0,2593,global problems problems trade world poverty famine immigration ...,negative,0.9584930539131165,h
60,I think the government waited too long to do anything. Lockdown and restricting groups should have happened almost immediately. SARS was a warning no one heeded along with the MERS virus. ,2020-09-03 02:48:32.667000+00:00,2020-09-03 02:48:32.677000+00:00,98.0,2719.0,2719,think government waited long anything lockdown restricting groups happened almost immediately sars warning one heeded along mers virus,negative,0.9814351797103882,h
65,"Security may be tighter, but we still get attacks, just on a smaller scale.",2020-09-03 02:49:27.705000+00:00,2020-09-03 02:49:27.712000+00:00,94.0,2679.0,2679,security may tighter still get attacks smaller scale,negative,0.9415679574012756,h
66,"Couldn't agree more. Nature heals, but economic slowdowns and recessions inflict pain and suffering. ",2020-09-03 02:50:01.502000+00:00,2020-09-03 02:50:01.516000+00:00,99.0,2593.0,2593,could n t agree nature heals economic slowdowns recessions inflict pain suffering,negative,0.820297122001648,h
67,Its good to have our input on such matters. We can learn from others and they can learn from us.,2020-09-03 02:52:09.278000+00:00,2020-09-03 02:52:09.303000+00:00,96.0,2679.0,2679,good input matters learn others learn us,positive,0.7419086694717407,f
68,California is leading the way: https://www.forbes.com/sites/robertwood/2020/08/17/california-proposes-168-income-tax-rate-plus-4-wealth-tax/,2020-09-03 02:52:38.450000+00:00,2020-09-03 02:52:38.459000+00:00,97.0,2593.0,2593,california leading way ,positive,0.7331387400627136,f
69,"Not sure we are fully secure here. Technology constantly changes and with that change come new exploits not caught. Those exploits will make us vulnerable. Homeland security is relatively a new entity created out of 911, although not a fail proof entity.",2020-09-03 02:54:01.828000+00:00,2020-09-03 02:54:01.840000+00:00,94.0,2719.0,2719,sure fully secure technology constantly changes change come new exploits caught exploits make us vulnerable homeland security relatively new entity created although fail proof entity,negative,0.6257495880126953,h
70,"I feel like we are moving away from nuclear energy, but at much too slow a pace.",2020-09-03 02:54:27.349000+00:00,2020-09-03 02:54:27.362000+00:00,93.0,2679.0,2679,feel like moving away nuclear energy much slow pace,positive,0.7647529244422913,a
71,"But nothing like 911, certainly not over 1000 deaths.",2020-09-03 02:54:48.831000+00:00,2020-09-03 02:54:48.841000+00:00,94.0,2593.0,2593,nothing like certainly deaths,negative,0.9998836517333984,f
72,Agreed!,2020-09-03 02:55:53.691000+00:00,2020-09-03 02:55:53.700000+00:00,96.0,2593.0,2593,agreed,positive,0.8717947006225586,g
74,Campaign reelection promise: no more Covid! Vaccine by Nov 3.,2020-09-03 02:57:19.499000+00:00,2020-09-03 02:57:19.509000+00:00,100.0,2593.0,2593,campaign reelection promise covid vaccine nov ,negative,0.6563994288444519,h
76,Nature will only heal if we leave it alone to do it's thing... If we keep destroying it and building on it it's not going to get a chance to heal. Economic growth needs to be able to work without destroying the planet.,2020-09-03 02:57:25.812000+00:00,2020-09-03 02:57:25.821000+00:00,99.0,2657.0,2657,nature heal leave alone s thing ... keep destroying building s going get chance heal economic growth needs able work without destroying planet,negative,0.9504740238189697,d
77,"My net worth is so far removed from 50 million, the issue seems almost farcical. As if it's a beyond-first-world-problems. And would be a comment only the one per-center's get.",2020-09-03 02:58:05.176000+00:00,2020-09-03 02:58:05.187000+00:00,97.0,2719.0,2719,net worth far removed million issue seems almost farcical s beyond first world problems would comment one per center s get,negative,0.7814386487007141,d
