,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
coder #,comment_id,text,Positive,Neutral,Negative,Nuclear,Overseas,GMO,Tax,Healthcare,Environment,FCC,COVID-19,Other,Positive,Neutral,Negative,Positive,Neutral,Negative
3,51,"Nuclear energy, with proper safety in place, is one the cleanest and most efficient forms of energy there is. ",1,,,1,,,,,,,,,,,,,,
3,52,"but it creates nuclear waste,has major accidents,causing a risk of cancer,and the cost of nuclear energy is higher than others in comparrison.",,,1,1,,,,,,,,,,,,,,
3,53,"I do not think the government has went to far.They are simply asking people to wear a mask, out of respect of others.",1,,,,,,,,,,1,,,,,,,
3,54,while I can see that as being a global citizen I think its best we keep out since we have our own problems,1,,,,1,,,,,,,,,,,,,
3,55,it can happen again and can be deadlier due to technology,,,,,,,,,,,,1,,,,,,
3,56,"What about school closings, closed restaurants and other businesses? The economy is suffering, open the country!",,,1,,,,,,,,1,,,,,,,
3,57,I completely agree! It's not right!,,,,,,,,,,,,1,,,,,,
3,58,"He won't, its up to us to take care of ourselves.",,,,,,,,,,,,1,,,,,,
3,59,"Global problems are our problems: trade, world poverty, famine, immigration...",,,1,,1,,,,,,,,,,,,,
3,60,I think the government waited too long to do anything. Lockdown and restricting groups should have happened almost immediately. SARS was a warning no one heeded along with the MERS virus. ,1,,,,,,,,,,1,,,,,,,
3,65,"Security may be tighter, but we still get attacks, just on a smaller scale.",,,,,,,,,,,,1,,,,,,
3,66,"Couldn't agree more. Nature heals, but economic slowdowns and recessions inflict pain and suffering. ",,,1,,,,,,1,,,,,,,,,
3,67,Its good to have our input on such matters. We can learn from others and they can learn from us.,,,1,,1,,,,,,,,,,,,,
3,68,California is leading the way: https://www.forbes.com/sites/robertwood/2020/08/17/california-proposes-168-income-tax-rate-plus-4-wealth-tax/,1,,,,,,1,,,,,,,,,,,
3,69,"Not sure we are fully secure here. Technology constantly changes and with that change come new exploits not caught. Those exploits will make us vulnerable. Homeland security is relatively a new entity created out of 911, although not a fail proof entity.",,,,,,,,,,,,1,,,,,,
3,70,"I feel like we are moving away from nuclear energy, but at much too slow a pace.",,,1,1,,,,,,,,,,,,,,
3,71,"But nothing like 911, certainly not over 1000 deaths.",,,,,,,,,,,,1,,,,,,
3,72,Agreed!,,,,,,,,,,,,1,,,,,,
3,74,Campaign reelection promise: no more Covid! Vaccine by Nov 3.,,,,,,,,,,,,1,,,,,,
3,76,Nature will only heal if we leave it alone to do it's thing... If we keep destroying it and building on it it's not going to get a chance to heal. Economic growth needs to be able to work without destroying the planet.,1,,,,,,,,1,,,,,,,,,
3,77,"My net worth is so far removed from 50 million, the issue seems almost farcical. As if it's a beyond-first-world-problems. And would be a comment only the one per-center's get.",1,,,,,,1,,,,,,,,,,,
3,78,"Open the country to keep the Dow alive. 30,000 by Nov 3",,,,,,,,,,,,1,,,,,,
3,79,"It makes sense, nature will still be around once we're gone, but we need to get by as well, and for that we need an economy.",,,1,,,,,,1,,,,,,,,,
3,82,You are violating the rights of others by not wearing a mask.,,,,,,,,,,,,1,,,,,,
3,84,"""Keep your friend's close, and your enemies closer."" Knowing what the other side of the globe is doing is important. The U.S. doesn't want any nasty surprises.",,,1,,1,,,,,,,,,,,,,
3,87,"The government didn't act quick enough....If there had been a quicker response we wouldn't be looking at a death toll of over 180000
",1,,,,,,,,,,1,,,,,,,
3,88,I agree,,,,,,,,,,,,1,,,,,,
3,89,"Oil is dead, solar/wind is inefficient. Nuclear is one of the few remaining options. ",1,,,1,,,,,,,,,,,,,,
3,90,A few buzz words from the past: Chernobyl. Fukushima. Forgetting history means we are doomed to repeat those mistakes. ,,,1,1,,,,,,,,,,,,,,
3,91,Can you elaborate?,,,,,,,,,,,,1,,,,,,
3,92,I wouldn't touch them...,,,,,,,,,,,,1,,,,,,
3,93,Can't say I'm surprised.,,,,,,,,,,,,1,,,,,,
3,94,The people making over 50 million dollars in this country are creating jobs for others and overall are contributing much more to society than they are taking away. This tax would be ridiculous and unfair.,1,,,,,,1,,,,,,,,,,,
3,95,"I disagree. There are more security measures in place, but we are far from secure. There are so many ways that terrorists can threaten and kill us. foreign and American terrorists.",,,,,,,,,,,,1,,,,,,
3,97,What sort of world affairs are you referring to?,,,,,,,,,,,,1,,,,,,
3,98,opening the country would help out small businesses and not the big blue chip industries so i believe it would be going down. ,,,1,,,,,,,,1,,,,,,,
3,99,Still makes me nervous,,,,,,,,,,,,1,,,,,,
3,100,But why is it a bad idea?  Sounds pretty good to me.,,,,,,,,,,,,1,,,,,,
3,103,lol.  Absolutely!,,,,,,,,,,,,1,,,,,,
3,104,I don't necessarily agree.,,,,,,,,,,,,1,,,,,,
3,105,Interesting...  I don't know though,,,,,,,,,,,,1,,,,,,
3,106,I think that the Dow Jones's performance will be greatly affected by the results of the election later this year. I do not think that it will drop if Joe Biden is elected because people will be hopeful and willing to invest.,,,,,,,,,,,,1,,,,,,
3,107,"Also, I believe that even if Donald Trump were reelected, that would give people a sense of stability, which would also encourage them to invest in the economy.",,,,,,,,,,,,1,,,,,,
3,108,I tend to agree with you,,,,,,,,,,,,1,,,,,,
3,110,"agree with you 100% nuclear power is damaging in the long run. 
#environment #cleanenergy",,,1,1,,,,,,,,,,,,,,
3,111,"This is one example why it is so important for the U.S. to take an active role in world affairs:
https://abcnews.go.com/Politics/us-declines-join-global-covid-19-vaccine-effort/story?id=72770704",,,1,,1,,,,,,,,,,,,,
3,112,We need to cooperate with other countries so that we can share in the important medical advances that they make. We can't afford to be left behind when we should be moving as fast as possible.,,,1,,1,,,,,,,,,,,,,
3,113,agreed.,,,,,,,,,,,,1,,,,,,
3,114,IF Joe biden is elected... There is a very good chance he will not get elected. Even if he does He wouldn't take office until after the year is over so I don't think anyone will be clamoring to invest before that.,,,,,,,,,,,,1,,,,,,
3,116,Jack has it right.,,,,,,,,,,,,1,,,,,,
3,117,It makes absolutely no sense to try to withdraw from world affairs when the world is becoming more connected than ever.,,,1,,1,,,,,,,,,,,,,
3,118,yup.  agreed,,,,,,,,,,,,1,,,,,,
3,119,"If we cut ourselves off and isolate from the world, we will regret it when we need help in the future.",,,1,,1,,,,,,,,,,,,,
3,120,AGREED! What difference does is make if our economy is good right now when we are killing the planet for our kids and grandkids.,1,,,,,,,,1,,,,,,,,,
3,121,i don't know if i would equate a trump victory with stability. I think it will further divide the country and the dow will reflect that.,,,,,,,,,,,,1,,,,,,
3,122,"YES!!! Give people the option. 
#medicareforallwhowantit",1,,,,,,,1,,,,,,,,,,
3,123,true.  thanks to trump.  sigh.  need to vote him out of office!,,,,,,,,,,,,1,,,,,,
3,124,Waiting for Trump to help us? That's gonna be a long wait. ,,,,,,,,,,,,1,,,,,,
3,125,Taxing people who make millions of dollars at high amounts just creates a disincentive to working harder and making more money. It stifles innovation and entrepreneurship.,,,1,,,,1,,,,,,,,,,,
3,126,you don't agree that the environment is suffering? ,1,,,,,,,,1,,,,,,,,,
3,127,"I disagree as I believe that Congress will pass more legislation enabling more rounds of stimulus checks sometime this year, and that will encourage people to invest.",,,,,,,,,,,,1,,,,,,
3,128,"While I don't think we should be turning a blind eye to world affairs, I would like to see us concentrate on us for once! Let's repair America!",1,,,,1,,,,,,,,,,,,,
3,129,I do not understand why a wealth tax is needed since the marginal income tax rate is already so high.,,,1,,,,1,,,,,,,,,,,
3,131,"@Kathryn_3504  People who make 50 million dollars do not get to take home 50 million dollars at the end of the day. The real amount of much, much less.",,,1,,,,1,,,,,,,,,,,
3,132,"Yes, nature has been around forever and will continue to be around forever. But the state of nature will probably not be one that is hospitable to human life eventually if we keep neglecting and abusing it! #earthfirst",1,,,,,,,,1,,,,,,,,,
3,134,"Upon further examination, I believe the U.S., WHO, and the CDC have over reacted with safety measures. Our chances of catching COVID-19 is only 1 percent. Let's open up the country now!",,,1,,,,,,,,1,,,,,,,
3,136,The U.S. government has gone too far??? What? They haven't gone far enough! The number of Covid deaths and infections in our country is a travesty.,1,,,,,,,,,,1,,,,,,,
3,137,"yes, even though I think it is likely we could see another attack as bad...even an attack half as bad would be devastating and very likely.",,,,,,,,,,,,1,,,,,,
3,138,"I'm on your side. If we don't protect the environment, the environment won't protect us. We need to think long term here!",1,,,,,,,,1,,,,,,,,,
3,139,interesting read! thanks for posting.,,,,,,,,,,,,1,,,,,,
3,140,"yes, how many things have sounded great and then later we find out how harmful they are. weed killer sounded great. Plastic sounded great. let's really investigate and think this through before we consume it.",,,1,,,1,,,,,,,,,,,,
3,141,Why are you saying it is bad idea? What backs that up?,,,,,,,,,,,,1,,,,,,
3,142,Thank you Allison! If we don't protect mother Earth it doesn't matter how the economy does because we are going to spend countless billions or trillions trying to fix the damage global warming is doing.,1,,,,,,,,1,,,,,,,,,
3,143,Thanks Allison! By being so myopic we are opening ourselves up to other threats. We need to be vigilant!,,,,,,,,,,,,1,,,,,,
3,144,"It just makes sense to me that the more you make, the more you have to pay in taxes. Isn't that how it works for us ""little folk?"" I'm not trying to take advantage of the rich, but I think they can give a little more. ",1,,,,,,1,,,,,,,,,,,
3,145,"And how many rich are paying little or no taxes due to being able to take advantage of loopholes and such. I'm looking at you, Trump!",1,,,,,,1,,,,,,,,,,,
3,146,I wish it was possible to view a different reality where we had different leadership...To see what the response and outcome of the pandemic would have been.,1,,,,,,,,,,1,,,,,,,
3,147,agreed. so many are lulled into a false sense of security.,,,,,,,,,,,,1,,,,,,
3,148,"The ""tax cuts"" unfortunately were skewed towards corporations and the wealthy. Even Warren Buffet said he was surprised how little taxes he pays.",,,,,,,,,,,,1,,,,,,
3,149,"thanks. I know there are many problems in the world and we need to help, but I just want to concentrate on America for a while.",1,,,,1,,,,,,,,,,,,,
3,150,These CEO's that are making outrageous salaries and getting insane bonuses at the expensive of the little people... I think it makes sense for them to give a little more back (in taxes).,1,,,,,,1,,,,,,,,,,,
3,154,"Yeah, what Alison_5893 said.",,,,,,,,,,,,1,,,,,,
3,156,Yeah.  Wish it wasn't true but that's the way it is.,,,,,,,,,,,,1,,,,,,
3,157,Where's the money gonna come from?,,,,,,,,,,,,1,,,,,,
3,158,Could not agree more. I don't know why people are so against this.  Access to health care is a basic human need/right.,1,,,,,,,1,,,,,,,,,,
3,159,I agree we need to save the earth now! Economic growth will catch up later,1,,,,,,,,1,,,,,,,,,
3,160,Why can't we build an economy that doesn't destroy the planet? If the planet goes we all go... We need to live to even have an economy to worry about!,1,,,,,,,,1,,,,,,,,,
3,161,I think it's going to be 20% lower at least by the end of the year. I don't think the country is going to keep giving it up to the big blue chip companies if things keep being handled the same way.,,,,,,,,,,,,1,,,,,,
3,162,i agree that we need to focus on us most!,1,,,,1,,,,,,,,,,,,,
3,164,"i think that going to classes should be fine,you can still take the virus seriously and still live life",,,,,,,,,,,,1,,,,,,
3,166,"@kathryn_3504, would you be so concerned about the economy if you had a loved one pass away suddenly? Lives come first.",,,,,,,,,,,,1,,,,,,
3,167,I completely agree with you. No amount of economic growth is worth risking the health of our planet!,1,,,,,,,,1,,,,,,,,,
3,169,"Eight million people are killed by tobacco each year, but no one is lo that concerned about that.",,,,,,,,,,,,1,,,,,,
